ID,name,genres,popularity,followers
05fG473iIaoy82BF1aGhL8,Slipknot,"['alternative metal', 'nu metal', 'rap metal', 'rock']",81,11966062
1WNoKxsp715jez1Td4vthc,Electric Callboy,"['comic metal', 'german metalcore', 'trancecore']",68,887688
6Kg9EvjSnEm5swmrvWCJyB,Wanda,"['austropop', 'german indie']",54,256487
6vXYoy8ouRVib302zxaxFF,Lorna Shore,"['blackened deathcore', 'melodic metalcore', 'symphonic deathcore']",61,714735
